"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_bf8249c0f027460a1902","Crucifixo declinado com halteres","Crucifixo declinado com halteres","gifs/peitoral/Crucifixo declinado com halteres.gif","gifs/peitoral/Crucifixo declinado com halteres.gif","Peito | Ombros | Halteres | Banco","Peito","Ombros | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_4dd3116b909ff4461da1","Crucifixo declinado com halteres - Variação 2","Crucifixo declinado com halteres - Variação 2","gifs/peitoral/Recusar crucifixo com halteres.gif","gifs/peitoral/Recusar crucifixo com halteres.gif","Peito | Ombros | Halteres | Banco","Peito","Ombros | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_2af9a7c691410cae519b","Crucifixo declinado na polia","Crucifixo declinado na polia","gifs/peitoral/Recusar voo de cabo.gif","gifs/peitoral/Recusar voo de cabo.gif","Peito | Ombros | Banco | Polia/Cabo","Peito","Ombros | Banco | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_a96b4103cf30417948f9","Crucifixo inclinado com halteres","Crucifixo inclinado com halteres","gifs/peitoral/Lever inclinado hammer supino.gif","gifs/peitoral/Lever inclinado hammer supino.gif","Peito | Ombros | Halteres | Banco","Peito","Ombros | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_4a8ca29ae7cf9cd317ed","Crucifixo inclinado na polia","Crucifixo inclinado na polia","gifs/peitoral/Crucifixo inclinado na polia.gif","gifs/peitoral/Crucifixo inclinado na polia.gif","Peito | Ombros | Banco | Polia/Cabo","Peito","Ombros | Banco | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_cba4622dfbd6bd12a0f8","Crucifixo inverso com halteres no banco inclinado","Crucifixo inverso com halteres no banco inclinado","gifs/trapézio/Encolher de ombros inclinado com halteres.gif","gifs/trapézio/Encolher de ombros inclinado com halteres.gif","Ombros | Halteres | Banco | Costas","Ombros","Costas | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_2b2562486ff20796d06d","Crucifixo inverso curvado com halteres","Crucifixo inverso curvado com halteres","gifs/trapézio/Behind the back com barra encolhimento.gif","gifs/trapézio/Behind the back com barra encolhimento.gif","Ombros | Halteres | Costas","Ombros","Costas | Halteres | Casa | Academia","true","mapped","ID e mídia preservados"
"media_0814ad01ce14be4d20be","Crucifixo inverso na máquina","Crucifixo inverso na máquina","gifs/costas/Remada delt traseira com halteres.gif","gifs/costas/Remada delt traseira com halteres.gif","Ombros | Máquina | Costas","Ombros","Costas | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_7cbc2aa6b7aac26f7867","Crucifixo inverso na máquina - Variação 2","Crucifixo inverso na máquina - Variação 2","gifs/trapézio/Mergulhos da escápula - Variação 2.gif","gifs/trapézio/Mergulhos da escápula - Variação 2.gif","Ombros | Máquina | Costas","Ombros","Costas | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_b7df7a6225ba47ca7abc","Crucifixo inverso na polia","Crucifixo inverso na polia","gifs/trapézio/Encolher de ombros - Variação 2.gif","gifs/trapézio/Encolher de ombros - Variação 2.gif","Ombros | Polia/Cabo | Costas","Ombros","Costas | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_ac4c5eb53924b9ec55a9","Crucifixo inverso no crossover","Crucifixo inverso no crossover","gifs/ombros/Remada alta com halteres.gif","gifs/ombros/Remada alta com halteres.gif","Ombros | Polia/Cabo | Academia","Ombros","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_54b8732bc63c52be47e2","Crucifixo inverso sentado com halteres","Crucifixo inverso sentado com halteres","gifs/ombros/Haltere sentado curvado sobre a remada delt traseira.gif","gifs/ombros/Haltere sentado curvado sobre a remada delt traseira.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_d20403381df0571c142e","Crucifixo na máquina (peck deck)","Crucifixo na máquina (peck deck)","gifs/peitoral/Crucifixo na máquina - Peck deck.gif","gifs/peitoral/Crucifixo na máquina - Peck deck.gif","Peito | Ombros | Máquina","Peito","Ombros | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_b6be818c5e7cb37291bf","Crucifixo na máquina (peck deck) - Variação 2","Crucifixo na máquina (peck deck) - Variação 2","gifs/peitoral/Supino sentado na máquina - Variação.gif","gifs/peitoral/Supino sentado na máquina - Variação.gif","Peito | Ombros | Máquina","Peito","Ombros | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_b034e0ce260ef775a4f9","Crucifixo na polia baixa","Crucifixo na polia baixa","gifs/peitoral/Cruzamento de cabo alto.gif","gifs/peitoral/Cruzamento de cabo alto.gif","Peito | Ombros | Polia/Cabo","Peito","Ombros | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_9866e9a1860f638ad34e","Crucifixo na polia em pé","Crucifixo na polia em pé","gifs/peitoral/Prensa de martelo com halteres inclinado.gif","gifs/peitoral/Prensa de martelo com halteres inclinado.gif","Peito | Ombros | Polia/Cabo","Peito","Ombros | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_632495ff8c3413c080b9","Crucifixo reto na polia deitado","Crucifixo reto na polia deitado","gifs/peitoral/Supino reto com halteres - Variação 2.gif","gifs/peitoral/Supino reto com halteres - Variação 2.gif","Peito | Ombros | Banco | Polia/Cabo","Peito","Ombros | Banco | Polia/Cabo | Academia | Casa","true","mapped","ID e mídia preservados"
"media_71812b4fefce604106b6","Crucifixo sentado na polia","Crucifixo sentado na polia","gifs/peitoral/Crucifixo sentado na polia.gif","gifs/peitoral/Crucifixo sentado na polia.gif","Peito | Ombros | Banco | Polia/Cabo","Peito","Ombros | Banco | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_310d735ee620e16a3041","Crucifixo unilateral na polia alta","Crucifixo unilateral na polia alta","gifs/peitoral/Cruzamento de cabo de braço único.gif","gifs/peitoral/Cruzamento de cabo de braço único.gif","Peito | Ombros | Polia/Cabo","Peito","Ombros | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_9f314bcac05ad81cd3bc","Crunch com joelhos flexionados","Crunch com joelhos flexionados","gifs/abdominais/Alpinista - Variação 2.gif","gifs/abdominais/Alpinista - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_36d0689945413594996c","Crunch curto com pernas estendidas","Crunch curto com pernas estendidas","gifs/abdominais/Lançamento de barra - Variação 2.gif","gifs/abdominais/Lançamento de barra - Variação 2.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_786aebbbab78a204a78c","Crunch tradicional","Crunch tradicional","gifs/abdominais/Crunch com elevação da perna - Variação 3.gif","gifs/abdominais/Crunch com elevação da perna - Variação 3.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_da39b27821f4e15dfa88","Dead bug (inseto morto)","Dead bug (inseto morto)","gifs/abdominais/Weighted deitado twist.gif","gifs/abdominais/Weighted deitado twist.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_30c91e25d5f6dc810edf","Desenvolvimento alternado com halteres em pé","Desenvolvimento alternado com halteres em pé","gifs/ombros/Elevação frontal da placa de peso - Variação 6.gif","gifs/ombros/Elevação frontal da placa de peso - Variação 6.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_1f0a76569a43523117a0","Desenvolvimento alternado com halteres em pé - Variação 2","Desenvolvimento alternado com halteres em pé - Variação 2","gifs/ombros/Face pull with resistance band - Variação 3.gif","gifs/ombros/Face pull with resistance band - Variação 3.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_63f51b37a61a47d9965c","Desenvolvimento com barra sentado","Desenvolvimento com barra sentado","gifs/ombros/Press de ombro com barra.gif","gifs/ombros/Press de ombro com barra.gif","Ombros | Barra | Banco | Academia","Ombros","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_0f94dcbd29df44bcba5c","Desenvolvimento com halteres em pegada neutra","Desenvolvimento com halteres em pegada neutra","gifs/ombros/Elevação frontal da placa de peso - Variação 7.gif","gifs/ombros/Elevação frontal da placa de peso - Variação 7.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_a78f6e5ec3ac66fbe9ca","Desenvolvimento com halteres em pegada neutra - Variação 2","Desenvolvimento com halteres em pegada neutra - Variação 2","gifs/ombros/Face pull with resistance band.gif","gifs/ombros/Face pull with resistance band.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_b1e35224e3747566ebaf","Desenvolvimento com halteres sentado","Desenvolvimento com halteres sentado","gifs/ombros/Face pull with resistance band - Variação 2.gif","gifs/ombros/Face pull with resistance band - Variação 2.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_0b8f566d689b143e2c02","Desenvolvimento com halteres sentado - Variação 2","Desenvolvimento com halteres sentado - Variação 2","gifs/ombros/Máquina de elevação lateral - Variação 2.gif","gifs/ombros/Máquina de elevação lateral - Variação 2.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_c76296e3a9a13b39ec3b","Desenvolvimento com halteres sentado - Variação 3","Desenvolvimento com halteres sentado - Variação 3","gifs/ombros/Remada alta da barra ez.gif","gifs/ombros/Remada alta da barra ez.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_bff1fba82ab80a4a6da4","Desenvolvimento com um halter em pé","Desenvolvimento com um halter em pé","gifs/ombros/Imprensa scott.gif","gifs/ombros/Imprensa scott.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_2052816ce53bf20adbef","Desenvolvimento cubano sentado com halteres","Desenvolvimento cubano sentado com halteres","gifs/ombros/Remada alta com halteres - Variação 5.gif","gifs/ombros/Remada alta com halteres - Variação 5.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_b0b5482ded7c4254ad4b","Desenvolvimento de ombros em pé na máquina Smith","Desenvolvimento de ombros em pé na máquina Smith","gifs/ombros/Banded shoulder flexion.gif","gifs/ombros/Banded shoulder flexion.gif","Ombros | Barra | Máquina | Academia","Ombros","Barra | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_36bc0e3a1c8140da7c94","Desenvolvimento de ombros inclinado na máquina articulada","Desenvolvimento de ombros inclinado na máquina articulada","gifs/ombros/Banded shoulder flexion - Variação 2.gif","gifs/ombros/Banded shoulder flexion - Variação 2.gif","Ombros | Máquina | Academia","Ombros","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_8b59d52a5ae0c87a243b","Desenvolvimento de ombros na máquina articulada","Desenvolvimento de ombros na máquina articulada","gifs/peitoral/Supino inclinado na máquina.gif","gifs/peitoral/Supino inclinado na máquina.gif","Ombros | Tríceps | Máquina","Ombros","Tríceps | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_ed28cec12db4a467b819","Desenvolvimento de ombros na máquina com pegada neutra","Desenvolvimento de ombros na máquina com pegada neutra","gifs/ombros/Lever desenvolvimento de ombros hammer grip - Variação 2.gif","gifs/ombros/Lever desenvolvimento de ombros hammer grip - Variação 2.gif","Ombros | Máquina | Academia","Ombros","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_a108243aa00840bc0740","Desenvolvimento de ombros na máquina com pegada neutra - Variação 2","Desenvolvimento de ombros na máquina com pegada neutra - Variação 2","gifs/ombros/Lever desenvolvimento de ombros hammer grip.gif","gifs/ombros/Lever desenvolvimento de ombros hammer grip.gif","Ombros | Máquina | Academia","Ombros","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_a351cf766d928cb138af","Desenvolvimento de ombros na máquina plate-loaded","Desenvolvimento de ombros na máquina plate-loaded","gifs/ombros/Plate loaded desenvolvimento de ombros.gif","gifs/ombros/Plate loaded desenvolvimento de ombros.gif","Ombros | Anilhas | Máquina | Academia","Ombros","Anilhas | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_e32fee54e6b5594a7f17","Desenvolvimento landmine com duas mãos","Desenvolvimento landmine com duas mãos","gifs/ombros/Elevação frontal da placa de peso - Variação 8.gif","gifs/ombros/Elevação frontal da placa de peso - Variação 8.gif","Ombros | Barra | Academia","Ombros","Barra | Academia","true","mapped","ID e mídia preservados"
"media_dee00c04df2889aed0ec","Desenvolvimento landmine unilateral","Desenvolvimento landmine unilateral","gifs/ombros/Elevação frontal com barra.gif","gifs/ombros/Elevação frontal com barra.gif","Ombros | Barra | Academia","Ombros","Barra | Academia","true","mapped","ID e mídia preservados"
"media_08279b0479d5199ce0b0","Desenvolvimento militar com barra e pegada aberta","Desenvolvimento militar com barra e pegada aberta","gifs/ombros/Cabo traseiro delt fly.gif","gifs/ombros/Cabo traseiro delt fly.gif","Ombros | Barra | Academia","Ombros","Barra | Academia","true","mapped","ID e mídia preservados"
"media_75a75f119c0e20c92726","Desenvolvimento na máquina Smith sentado","Desenvolvimento na máquina Smith sentado","gifs/ombros/Prensa de ombro para máquina smith - Variação 2.gif","gifs/ombros/Prensa de ombro para máquina smith - Variação 2.gif","Ombros | Barra | Máquina | Academia","Ombros","Barra | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_7c16c3f0ab5e324cf676","Desenvolvimento na máquina Smith sentado - Variação 2","Desenvolvimento na máquina Smith sentado - Variação 2","gifs/ombros/Prensa de ombro para máquina smith - Variação 3.gif","gifs/ombros/Prensa de ombro para máquina smith - Variação 3.gif","Ombros | Barra | Máquina | Academia","Ombros","Barra | Máquina | Academia","true","mapped","ID e mídia preservados"
"media_1ca726fb520bd04d8ab8","Desenvolvimento unilateral com halter em pé","Desenvolvimento unilateral com halter em pé","gifs/ombros/Remada alta com halteres - Variação 4.gif","gifs/ombros/Remada alta com halteres - Variação 4.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_2780fe5e4ff79ba7e476","Desenvolvimento unilateral com halter em pé - Variação 2","Desenvolvimento unilateral com halter em pé - Variação 2","gifs/ombros/Resistance band bent over deltoide posterior crucifixo.gif","gifs/ombros/Resistance band bent over deltoide posterior crucifixo.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_b34d752f2f41520da005","Elevação alternada de pernas deitado","Elevação alternada de pernas deitado","gifs/abdominais/Elevações alternadas das pernas.gif","gifs/abdominais/Elevações alternadas das pernas.gif","Sem aparelhos | Casa","Corpo inteiro","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_541ebc3f3c283bacb104","Elevação de joelhos deitado","Elevação de joelhos deitado","gifs/abdominais/Deitado, joelho levantado - Variação 3.gif","gifs/abdominais/Deitado, joelho levantado - Variação 3.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_ff554606361db65574bb","Elevação de joelhos na barra fixa","Elevação de joelhos na barra fixa","gifs/abdominais/Joelho pendurado levanta.gif","gifs/abdominais/Joelho pendurado levanta.gif","Abdômen/Core | Barra fixa | Academia","Abdômen/Core","Barra fixa | Academia","true","mapped","ID e mídia preservados"
"media_53be4a4bef992efad2bb","Elevação de joelhos na barra fixa - Variação 2","Elevação de joelhos na barra fixa - Variação 2","gifs/abdominais/Prancha frontal ponderada.gif","gifs/abdominais/Prancha frontal ponderada.gif","Abdômen/Core | Barra fixa | Academia","Abdômen/Core","Barra fixa | Academia","true","mapped","ID e mídia preservados"
"media_54d9628b0fefb12ba76f","Elevação de panturrilha unilateral no leg press 45 graus","Elevação de panturrilha unilateral no leg press 45 graus","gifs/panturrilha/Elevação de panturrilha unilateral no hack.gif","gifs/panturrilha/Elevação de panturrilha unilateral no hack.gif","Panturrilhas | Máquina | Academia","Panturrilhas","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f382a374c92d1910752a","Elevação de panturrilhas em pé na máquina","Elevação de panturrilhas em pé na máquina","gifs/panturrilha/Elevação de panturrilhas em pé na máquina.gif","gifs/panturrilha/Elevação de panturrilhas em pé na máquina.gif","Panturrilhas | Máquina | Academia","Panturrilhas","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_ab42667074597952479e","Elevação de panturrilhas no leg press 45 graus","Elevação de panturrilhas no leg press 45 graus","gifs/panturrilha/Elevação de panturrilhas no leg press 45 graus.gif","gifs/panturrilha/Elevação de panturrilhas no leg press 45 graus.gif","Panturrilhas | Máquina | Academia","Panturrilhas","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_f475382b956556a2bce3","Elevação de panturrilhas no leg press 45 graus - Variação 2","Elevação de panturrilhas no leg press 45 graus - Variação 2","gifs/perna/Leg press panturrilha - Variação 2.gif","gifs/perna/Leg press panturrilha - Variação 2.gif","Panturrilhas | Máquina | Academia","Panturrilhas","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_b9fb15782103c20c3617","Elevação de panturrilhas no leg press 45 graus - Variação 3","Elevação de panturrilhas no leg press 45 graus - Variação 3","gifs/perna/Leg press panturrilha.gif","gifs/perna/Leg press panturrilha.gif","Panturrilhas | Máquina | Academia","Panturrilhas","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_027f142af60ea1b3571a","Elevação de panturrilhas no leg press horizontal","Elevação de panturrilhas no leg press horizontal","gifs/panturrilha/Elevação de panturrilhas no leg press horizontal.gif","gifs/panturrilha/Elevação de panturrilhas no leg press horizontal.gif","Panturrilhas | Máquina | Academia","Panturrilhas","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_497ea238f2e06028b467","Elevação de panturrilhas sentado com barra","Elevação de panturrilhas sentado com barra","gifs/perna/Agachamento com barra.gif","gifs/perna/Agachamento com barra.gif","Panturrilhas | Barra | Banco | Academia","Panturrilhas","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_63dc38bafa145195622d","Elevação de panturrilhas sentado na máquina","Elevação de panturrilhas sentado na máquina","gifs/panturrilha/Elevação de panturrilhas sentado.gif","gifs/panturrilha/Elevação de panturrilhas sentado.gif","Panturrilhas | Máquina | Academia","Panturrilhas","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_0839112e00d4f6719204","Elevação de pernas deitado","Elevação de pernas deitado","gifs/abdominais/Abdominal - Variação 9.gif","gifs/abdominais/Abdominal - Variação 9.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_fdcbe7cefa9718431b4c","Elevação de pernas deitado - Variação 2","Elevação de pernas deitado - Variação 2","gifs/abdominais/Sentado abdominal na máquina.gif","gifs/abdominais/Sentado abdominal na máquina.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_637f5e7343df64dcb494","Elevação de pernas deitado na polia","Elevação de pernas deitado na polia","gifs/abdominais/Torção de mina terrestre - Variação 2.gif","gifs/abdominais/Torção de mina terrestre - Variação 2.gif","Abdômen/Core | Polia/Cabo | Academia","Abdômen/Core","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_d5e1bb0127d858ad654d","Elevação de pernas na barra fixa","Elevação de pernas na barra fixa","gifs/abdominais/Weighted hanging knee raises.gif","gifs/abdominais/Weighted hanging knee raises.gif","Abdômen/Core | Barra fixa | Academia","Abdômen/Core","Barra fixa | Academia","true","mapped","ID e mídia preservados"
"media_e9fff91e504d402e450f","Elevação de pernas na cadeira do capitão","Elevação de pernas na cadeira do capitão","gifs/abdominais/Elevação da perna da cadeira do capitão.gif","gifs/abdominais/Elevação da perna da cadeira do capitão.gif","Abdômen/Core | Sem aparelhos | Casa","Abdômen/Core","Sem aparelhos | Casa","true","mapped","ID e mídia preservados"
"media_8f5da1b340d091c95ec7","Elevação de pernas no banco com elevação de quadril","Elevação de pernas no banco com elevação de quadril","gifs/abdominais/Alpinista.gif","gifs/abdominais/Alpinista.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_c90a5c6ac32276fc6c57","Elevação de pernas no banco declinado","Elevação de pernas no banco declinado","gifs/abdominais/Abdominal - Variação 3.gif","gifs/abdominais/Abdominal - Variação 3.gif","Abdômen/Core | Banco | Academia","Abdômen/Core","Banco | Academia","true","mapped","ID e mídia preservados"
"media_60fa5a4dcb045b9623e5","Elevação de quadril com barra","Elevação de quadril com barra","gifs/perna/Flexão de perna - Variação 2.gif","gifs/perna/Flexão de perna - Variação 2.gif","Glúteos | Posterior de coxa | Barra | Academia","Glúteos","Posterior de coxa | Barra | Academia","true","mapped","ID e mídia preservados"
"media_4dd4e8e8251fc92ef635","Elevação frontal ajoelhada na polia","Elevação frontal ajoelhada na polia","gifs/ombros/Remada alta com halteres - Variação 6.gif","gifs/ombros/Remada alta com halteres - Variação 6.gif","Ombros | Polia/Cabo | Academia","Ombros","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_075aed4bce982e87db50","Elevação frontal alternada com halteres","Elevação frontal alternada com halteres","gifs/ombros/Remada alta com barra - Variação 2.gif","gifs/ombros/Remada alta com barra - Variação 2.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_5b342bc56963ecc5e222","Elevação frontal com anilha","Elevação frontal com anilha","gifs/ombros/Elevação frontal da placa de peso - Variação 4.gif","gifs/ombros/Elevação frontal da placa de peso - Variação 4.gif","Ombros | Anilhas | Academia","Ombros","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_fe8938b05a18f5efa6ce","Elevação frontal com barra no banco inclinado","Elevação frontal com barra no banco inclinado","gifs/ombros/Elevações laterais apoiadas no peito com halteres.gif","gifs/ombros/Elevações laterais apoiadas no peito com halteres.gif","Ombros | Barra | Banco | Academia","Ombros","Barra | Banco | Academia","true","mapped","ID e mídia preservados"
"media_e3f4dc43b857f66c3c2b","Elevação frontal com halteres","Elevação frontal com halteres","gifs/ombros/Elevação frontal da placa de peso - Variação 2.gif","gifs/ombros/Elevação frontal da placa de peso - Variação 2.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_c6150befa50c9d8f8236","Elevação frontal com halteres sentado","Elevação frontal com halteres sentado","gifs/ombros/Elevações laterais apoiadas no peito com halteres - Variação 3.gif","gifs/ombros/Elevações laterais apoiadas no peito com halteres - Variação 3.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_7a01dfc231d8c0163342","Elevação frontal na polia com barra reta","Elevação frontal na polia com barra reta","gifs/ombros/Remada alta com barra.gif","gifs/ombros/Remada alta com barra.gif","Ombros | Barra | Polia/Cabo | Academia","Ombros","Barra | Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_f7ff455f188239889f95","Elevação lateral alternada com halteres","Elevação lateral alternada com halteres","gifs/ombros/Alternate com halteres elevação lateral.gif","gifs/ombros/Alternate com halteres elevação lateral.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_70b7e9440f7d29ce84f1","Elevação lateral alternada com halteres - Variação 2","Elevação lateral alternada com halteres - Variação 2","gifs/ombros/Remada alta com halteres - Variação 2.gif","gifs/ombros/Remada alta com halteres - Variação 2.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_4465405e7809b638e2a1","Elevação lateral com halteres","Elevação lateral com halteres","gifs/ombros/Elevação frontal da placa de peso - Variação 5.gif","gifs/ombros/Elevação frontal da placa de peso - Variação 5.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_5ac99891fcbbb60899c3","Elevação lateral com halteres apoiado no banco inclinado","Elevação lateral com halteres apoiado no banco inclinado","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 5.gif","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 5.gif","Ombros | Halteres | Banco","Ombros","Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_8a2ef003e16bff12ac94","Elevação lateral com halteres sentado","Elevação lateral com halteres sentado","gifs/ombros/Sentado com halteres elevação lateral.gif","gifs/ombros/Sentado com halteres elevação lateral.gif","Ombros | Halteres | Banco | Academia","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
"media_3157857e28f1e26b991f","Elevação lateral completa com halteres","Elevação lateral completa com halteres","gifs/ombros/Elevação frontal da placa de peso.gif","gifs/ombros/Elevação frontal da placa de peso.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_c989c5ab7b2f1f7eedd8","Elevação lateral de joelhos na barra fixa","Elevação lateral de joelhos na barra fixa","gifs/abdominais/Hanging side knee raises.gif","gifs/abdominais/Hanging side knee raises.gif","Ombros | Barra fixa | Academia","Ombros","Barra fixa | Academia","true","mapped","ID e mídia preservados"
"media_8dd3a39236ffa91bc781","Elevação lateral na máquina","Elevação lateral na máquina","gifs/ombros/Máquina de elevação lateral.gif","gifs/ombros/Máquina de elevação lateral.gif","Ombros | Máquina | Academia","Ombros","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_7bb90ed783ce15b2680d","Elevação lateral na máquina articulada","Elevação lateral na máquina articulada","gifs/ombros/Alavanca de desenvolvimento de ombros - Variação 2.gif","gifs/ombros/Alavanca de desenvolvimento de ombros - Variação 2.gif","Ombros | Máquina | Academia","Ombros","Máquina | Academia","true","mapped","ID e mídia preservados"
"media_aca68719c54680f1f8f2","Elevação lateral unilateral deitado no banco inclinado","Elevação lateral unilateral deitado no banco inclinado","gifs/ombros/Inclinação lateral com halteres elevação lateral.gif","gifs/ombros/Inclinação lateral com halteres elevação lateral.gif","Ombros | Banco | Academia","Ombros","Banco | Academia","true","mapped","ID e mídia preservados"
"media_ff4945cc546a6db15e04","Elevação lateral unilateral inclinada com halter","Elevação lateral unilateral inclinada com halter","gifs/ombros/Elevação lateral inclinado com haltere de braço único.gif","gifs/ombros/Elevação lateral inclinado com haltere de braço único.gif","Ombros | Halteres | Academia","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_4349c945e0f909407090","Elevação lateral unilateral na polia","Elevação lateral unilateral na polia","gifs/ombros/Elevação frontal da placa de peso - Variação 3.gif","gifs/ombros/Elevação frontal da placa de peso - Variação 3.gif","Ombros | Polia/Cabo | Academia","Ombros","Polia/Cabo | Academia","true","mapped","ID e mídia preservados"
"media_1921317218fb8c998ff5","Elevação T com halteres no banco inclinado","Elevação T com halteres no banco inclinado","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 3.gif","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 3.gif","Ombros | Halteres | Banco | Costas","Ombros","Costas | Halteres | Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_6757a6066c00b9b19088","Elevação Y com halteres no banco inclinado","Elevação Y com halteres no banco inclinado","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 2.gif","gifs/trapézio/Encolher de ombros inclinado com halteres - Variação 2.gif","Ombros | Halteres | Banco","Ombros","Halteres | Banco | Academia","true","mapped","ID e mídia preservados"
