"id","nome_antigo","nome_novo","gif_antigo","gif_novo","classificacao_antiga","grupo_principal_novo","secundarias_novas","descricao_atualizada","status","observacao"
"media_ff9175ec64940dc28d4c","Caminhada lateral com elástico de resistência","Caminhada lateral com elástico de resistência","gifs/Exercícios sem marca d'água/Caminhada lateral com elástico de resistência.gif","gifs/Exercícios sem marca d'água/Caminhada lateral com elástico de resistência.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
"media_8fbf02503a0ce648bcc4","Caminhada na máquina Wave","Caminhada na máquina Wave","gifs/Exercícios sem marca d'água/Máquina de ondas de caminhada.gif","gifs/Exercícios sem marca d'água/Máquina de ondas de caminhada.gif","Cardio","Cardio","Academia | Casa","true","mapped","ID e mídia preservados"
"media_01d5b490f9b6cfaf4b1e","Caminhando rapidamente","Caminhando rapidamente","gifs/Exercícios sem marca d'água/Caminhando rapidamente.gif","gifs/Exercícios sem marca d'água/Caminhando rapidamente.gif","Cardio","Cardio","Casa | Ao ar livre | Academia","true","mapped","ID e mídia preservados"
"media_e1bd6d4568646d6011ba","Chute alternado de pernas no banco","Chute alternado de pernas no banco","gifs/Exercícios sem marca d'água/Chutes de vibração de glúteos no banco.gif","gifs/Exercícios sem marca d'água/Chutes de vibração de glúteos no banco.gif","Abdômen/Core","Abdômen/Core","Academia","true","mapped","ID e mídia preservados"
"media_a881870a637a1f10623d","Chute de gancho","Chute de gancho","gifs/Exercícios sem marca d'água/Chute de gancho.gif","gifs/Exercícios sem marca d'água/Chute de gancho.gif","Cardio","Cardio","Academia","true","mapped","ID e mídia preservados"
"media_9c6b0ae30ab6f670f146","Clean and jerk com kettlebell","Clean and jerk com kettlebell","gifs/Exercícios sem marca d'água/Kettlebell limpo e idiota - Kettlebell limpo e pressione.gif","gifs/Exercícios sem marca d'água/Kettlebell limpo e idiota - Kettlebell limpo e pressione.gif","Ombros","Corpo inteiro","Kettlebell | Casa | Academia","true","mapped","ID e mídia preservados"
"media_de5f68cb66debc8557fd","Clean and jerk com kettlebell - variação 2","Clean and jerk com kettlebell - variação 2","gifs/Exercícios sem marca d'água/Kettlebell limpo e idiota - Kettlebell limpo e pressione - Variação 2.gif","gifs/Exercícios sem marca d'água/Kettlebell limpo e idiota - Kettlebell limpo e pressione - Variação 2.gif","Ombros | Glúteos | Abdômen/Core","Corpo inteiro","Kettlebell | Academia","true","mapped","ID e mídia preservados"
"media_c1fdc05bd91fda763646","Clean and press com barra","Clean and press com barra","gifs/Exercícios sem marca d'água/Clean and press com barra.gif","gifs/Exercícios sem marca d'água/Clean and press com barra.gif","Ombros | Abdômen/Core","Corpo inteiro","Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_632ab616e0f5d154bb11","Coice de burro de cabo","Coice de burro de cabo","gifs/Exercícios sem marca d'água/Coice de burro de cabo.gif","gifs/Exercícios sem marca d'água/Coice de burro de cabo.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_a1737e5447fc1402669c","Coice de glúteo ajoelhado com elástico","Coice de glúteo ajoelhado com elástico","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/021_coice_ajoelhado_com_elastico.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/021_coice_ajoelhado_com_elastico.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_7a768bbd1c5351e7e603","Coice de glúteo com elástico","Coice de glúteo com elástico","gifs/Exercícios sem marca d'água/Coice de glúteo com elástico.gif","gifs/Exercícios sem marca d'água/Coice de glúteo com elástico.gif","Glúteos","Glúteos","Academia | Casa","true","mapped","ID e mídia preservados"
"media_c0e21e2b6be9b55d1243","Coice de glúteo em pé com elástico","Coice de glúteo em pé com elástico","gifs/Exercícios sem marca d'água/Coice de glúteo em pé com elástico.gif","gifs/Exercícios sem marca d'água/Coice de glúteo em pé com elástico.gif","Glúteos","Glúteos","Banco | Casa | Academia","true","mapped","ID e mídia preservados"
"media_6430871bfe3d73304ab3","Coice de glúteo em pé na máquina","Coice de glúteo em pé na máquina","gifs/Exercícios sem marca d'água/Chute traseiro em pé na máquina.gif","gifs/Exercícios sem marca d'água/Chute traseiro em pé na máquina.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_5744c108e7b61ac95f38","Coice de glúteo em quatro apoios","Coice de glúteo em quatro apoios","gifs/Exercícios sem marca d'água/Burro chuta.gif","gifs/Exercícios sem marca d'água/Burro chuta.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_5aeab25fa0bcb0dd6bd4","Coice de glúteo na máquina","Coice de glúteo na máquina","gifs/Exercícios sem marca d'água/Máquina de coice de glúteos.gif","gifs/Exercícios sem marca d'água/Máquina de coice de glúteos.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_483617efe2b329d2853a","Coice de glúteo na máquina de extensão de perna","Coice de glúteo na máquina de extensão de perna","gifs/Exercícios sem marca d'água/Coice de glúteo na máquina de extensão de perna.gif","gifs/Exercícios sem marca d'água/Coice de glúteo na máquina de extensão de perna.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_35efed0c97abbf98d75e","Coice de glúteo na máquina de ferreiro","Coice de glúteo na máquina de ferreiro","gifs/Exercícios sem marca d'água/Coice de glúteo na máquina de ferreiro.gif","gifs/Exercícios sem marca d'água/Coice de glúteo na máquina de ferreiro.gif","Glúteos","Glúteos","Academia","true","mapped","ID e mídia preservados"
"media_5eb24948448fca1620ba","Coice de glúteos com elástico","Coice de glúteos com elástico","gifs/Exercícios sem marca d'água/Coice de glúteos com elástico.gif","gifs/Exercícios sem marca d'água/Coice de glúteos com elástico.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_535db44790309f2be456","Coice de tríceps com halter","Coice de tríceps com halter","gifs/Exercícios sem marca d'água/Coice com halteres.gif","gifs/Exercícios sem marca d'água/Coice com halteres.gif","Tríceps","Tríceps","Banco | Academia | Casa","true","mapped","ID e mídia preservados"
"media_54fdda4a4b95c1c43f3b","Coice reverso da máquina smith","Coice reverso da máquina smith","gifs/Exercícios sem marca d'água/Coice reverso da máquina smith.gif","gifs/Exercícios sem marca d'água/Coice reverso da máquina smith.gif","Glúteos","Glúteos","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_c9d8fac2c181276fe967","Contragolpe de perna reta","Contragolpe de perna reta","gifs/Exercícios sem marca d'água/Contragolpe de perna reta.gif","gifs/Exercícios sem marca d'água/Contragolpe de perna reta.gif","Glúteos","Glúteos","Casa | Academia","true","mapped","ID e mídia preservados"
"media_4e0edb0fb757e3dccb18","Correndo","Correndo","gifs/Exercícios sem marca d'água/Correndo.gif","gifs/Exercícios sem marca d'água/Correndo.gif","","Corpo inteiro","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_e5dfc0e56ee2d29a9a27","Correr no lugar","Correr no lugar","gifs/Exercícios sem marca d'água/Correr no lugar.gif","gifs/Exercícios sem marca d'água/Correr no lugar.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_123d87b625e01bafaffe","Corrida com calcanhar no glúteo","Corrida com calcanhar no glúteo","gifs/Exercícios sem marca d'água/Chutes na bunda.gif","gifs/Exercícios sem marca d'água/Chutes na bunda.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
"media_26f7d8e5eb41c2d4250f","Corrida com levantamento de joelhos altos","Corrida com levantamento de joelhos altos","gifs/Exercícios sem marca d'água/Corrida com levantamento de joelhos altos.gif","gifs/Exercícios sem marca d'água/Corrida com levantamento de joelhos altos.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_caaf3d5f4899b2e92455","Corrida com mudança de direção","Corrida com mudança de direção","gifs/Exercícios sem marca d'água/Corrida - Corrida de roda.gif","gifs/Exercícios sem marca d'água/Corrida - Corrida de roda.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_2f20cf12e525daf6416e","Corrida com mudança de direção - variação 2","Corrida com mudança de direção - variação 2","gifs/Exercícios sem marca d'água/Corrida - Corrida de roda - Variação 2.gif","gifs/Exercícios sem marca d'água/Corrida - Corrida de roda - Variação 2.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_56b89e088a455dfe8341","Corrida curta","Corrida curta","gifs/Exercícios sem marca d'água/Corrida curta.gif","gifs/Exercícios sem marca d'água/Corrida curta.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_2044b0318cce8dca700b","Corrida de joelho alto","Corrida de joelho alto","gifs/Exercícios sem marca d'água/Corrida de joelho alto.gif","gifs/Exercícios sem marca d'água/Corrida de joelho alto.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_16183aa3b50710307bfe","Corrida de joelhos altos na parede","Corrida de joelhos altos na parede","gifs/Exercícios sem marca d'água/Joelhos altos contra a parede.gif","gifs/Exercícios sem marca d'água/Joelhos altos contra a parede.gif","Cardio","Cardio","Casa | Academia","true","mapped","ID e mídia preservados"
"media_3928553c4d86d92e9341","Corrida de pés rápidos","Corrida de pés rápidos","gifs/Exercícios sem marca d'água/Pés rápidos correm.gif","gifs/Exercícios sem marca d'água/Pés rápidos correm.gif","Cardio","Cardio","Academia | Casa | Ao ar livre","true","mapped","ID e mídia preservados"
"media_dffc9594df3044c0cd33","Corrida de velocista assistida por elástico","Corrida de velocista assistida por elástico","gifs/Exercícios sem marca d'água/Corrida de velocista assistida por elástico.gif","gifs/Exercícios sem marca d'água/Corrida de velocista assistida por elástico.gif","Cardio","Cardio","","true","mapped","ID e mídia preservados"
"media_7a6a8c28181f8a019c18","Corrida no Assault AirRunner","Corrida no Assault AirRunner","gifs/Exercícios sem marca d'água/Corrida no Assault AirRunner.gif","gifs/Exercícios sem marca d'água/Corrida no Assault AirRunner.gif","Cardio","Cardio","Academia","true","mapped","ID e mídia preservados"
"media_2b54121a04e8f357f3fb","Corrida para trás","Corrida para trás","gifs/Exercícios sem marca d'água/Corrida para trás.gif","gifs/Exercícios sem marca d'água/Corrida para trás.gif","Cardio","Cardio","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_a7846d305c2dc974d864","Cotovelo ao joelho em pé","Cotovelo ao joelho em pé","gifs/Exercícios sem marca d'água/Torções de cotovelo a joelho.gif","gifs/Exercícios sem marca d'água/Torções de cotovelo a joelho.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_e1c9b1636d26d992ee66","Cross de direita no boxe","Cross de direita no boxe","gifs/Exercícios sem marca d'água/Boxe cruzado direito.gif","gifs/Exercícios sem marca d'água/Boxe cruzado direito.gif","Cardio","Cardio","Academia","true","mapped","ID e mídia preservados"
"media_a039cbf545245860086e","Crossover na polia alta","Crossover na polia alta","gifs/Exercícios sem marca d'água/Cruzamento de cabo alto.gif","gifs/Exercícios sem marca d'água/Cruzamento de cabo alto.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_2338c709ba8a04c9256a","Crossover na polia baixa","Crossover na polia baixa","gifs/Exercícios sem marca d'água/Cruzamento de cabo baixo.gif","gifs/Exercícios sem marca d'água/Cruzamento de cabo baixo.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_48796bd36d11070af498","Crossover no cabo","Crossover no cabo","gifs/Exercícios sem marca d'água/Cruzamento de cabo.gif","gifs/Exercícios sem marca d'água/Cruzamento de cabo.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_ac48f6a2218e2fee2ec1","Crossover no cabo de baixo para cima","Crossover no cabo de baixo para cima","gifs/Exercícios sem marca d'água/Cruzamentos da parte superior do tórax do cabo.gif","gifs/Exercícios sem marca d'água/Cruzamentos da parte superior do tórax do cabo.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_01d7455df44bf9211b8a","Crossover unilateral no cabo","Crossover unilateral no cabo","gifs/Exercícios sem marca d'água/Cruzamento de cabo de braço único.gif","gifs/Exercícios sem marca d'água/Cruzamento de cabo de braço único.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_2093cb48e0d0fc3f80c9","Crucifixo ascendente com halteres","Crucifixo ascendente com halteres","gifs/Exercícios sem marca d'água/Crucifixo para cima com halteres.gif","gifs/Exercícios sem marca d'água/Crucifixo para cima com halteres.gif","Peito","Peito","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_dd27c4821b3134f73d2e","Crucifixo com halteres","Crucifixo com halteres","gifs/Exercícios sem marca d'água/Crucifixo com halteres.gif","gifs/Exercícios sem marca d'água/Crucifixo com halteres.gif","Peito","Peito","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_32efff8a44da2bda6a3c","Crucifixo declinado com halteres","Crucifixo declinado com halteres","gifs/Exercícios sem marca d'água/Recusar crucifixo com halteres.gif","gifs/Exercícios sem marca d'água/Recusar crucifixo com halteres.gif","Peito","Peito","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_63d7633c7ba75c100473","Crucifixo declinado no cabo","Crucifixo declinado no cabo","gifs/Exercícios sem marca d'água/Recusar voo de cabo.gif","gifs/Exercícios sem marca d'água/Recusar voo de cabo.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_004d0341c40b57d75378","Crucifixo deitado no cabo","Crucifixo deitado no cabo","gifs/Exercícios sem marca d'água/Crucifixo de cabo mentirosa.gif","gifs/Exercícios sem marca d'água/Crucifixo de cabo mentirosa.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_53d541e6d9d4a311dca8","Crucifixo inclinado alternado com elástico","Crucifixo inclinado alternado com elástico","gifs/Exercícios sem marca d'água/Elástico alternada de inclinação no peito.gif","gifs/Exercícios sem marca d'água/Elástico alternada de inclinação no peito.gif","Peito","Peito","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2c6aecde2c95ce11e1f1","Crucifixo inclinado com halteres","Crucifixo inclinado com halteres","gifs/Exercícios sem marca d'água/Crucifixo inclinada com halteres.gif","gifs/Exercícios sem marca d'água/Crucifixo inclinada com halteres.gif","Peito","Peito","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_255c8274bb07b4c98a54","Crucifixo inclinado no cabo","Crucifixo inclinado no cabo","gifs/Exercícios sem marca d'água/Crucifixo de cabo inclinada.gif","gifs/Exercícios sem marca d'água/Crucifixo de cabo inclinada.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_c97dcc5db2496e206217","Crucifixo inverso com elástico","Crucifixo inverso com elástico","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/024_crucifixo_inverso_com_elastico.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/024_crucifixo_inverso_com_elastico.gif","Ombros","Ombros","Casa | Academia","true","mapped","ID e mídia preservados"
"media_f67ee999bfd92c19abed","Crucifixo inverso com halteres","Crucifixo inverso com halteres","gifs/Exercícios sem marca d'água/Crucifixo inverso com halteres.gif","gifs/Exercícios sem marca d'água/Crucifixo inverso com halteres.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_1445d3b8069de7fdea0d","Crucifixo inverso curvado no cabo","Crucifixo inverso curvado no cabo","gifs/Exercícios sem marca d'água/Curvado sobre a crucifixo inverso do cabo.gif","gifs/Exercícios sem marca d'água/Curvado sobre a crucifixo inverso do cabo.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_af9c1c99fc50e5aaf97e","Crucifixo inverso deitado no cabo","Crucifixo inverso deitado no cabo","gifs/Exercícios sem marca d'água/Cabo deitado crucifixo inverso.gif","gifs/Exercícios sem marca d'água/Cabo deitado crucifixo inverso.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_3662cab0479c91c94a18","Crucifixo inverso na máquina","Crucifixo inverso na máquina","gifs/Exercícios sem marca d'água/Crucifixo traseira da máquina delt.gif","gifs/Exercícios sem marca d'água/Crucifixo traseira da máquina delt.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_00291dd66ebf0d854707","Crucifixo inverso no cabo","Crucifixo inverso no cabo","gifs/Exercícios sem marca d'água/Cabo traseiro delt fly.gif","gifs/Exercícios sem marca d'água/Cabo traseiro delt fly.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_4869c65d56b41321ed21","Crucifixo na máquina","Crucifixo na máquina","gifs/Exercícios sem marca d'água/Crucifixo da máquina.gif","gifs/Exercícios sem marca d'água/Crucifixo da máquina.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_1d89a5ababf594223173","Crucifixo no peck deck","Crucifixo no peck deck","gifs/Exercícios sem marca d'água/Crucifixo do convés pec.gif","gifs/Exercícios sem marca d'água/Crucifixo do convés pec.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_01bec319901abd9600f1","Crucifixo unilateral declinado no cabo","Crucifixo unilateral declinado no cabo","gifs/Exercícios sem marca d'água/Crucifixo de cabo com declínio de um braço.gif","gifs/Exercícios sem marca d'água/Crucifixo de cabo com declínio de um braço.gif","Peito","Peito","Academia","true","mapped","ID e mídia preservados"
"media_41da759efb2c7a9bcaf4","Crunch com elevação da perna","Crunch com elevação da perna","gifs/Exercícios sem marca d'água/Crunch com elevação da perna.gif","gifs/Exercícios sem marca d'água/Crunch com elevação da perna.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_689629e11f014249d919","Crunch com joelhos elevados","Crunch com joelhos elevados","gifs/Exercícios sem marca d'água/Dobra crocante.gif","gifs/Exercícios sem marca d'água/Dobra crocante.gif","Abdômen/Core","Abdômen/Core","","true","mapped","ID e mídia preservados"
"media_ccd352815ced24e4f303","Cruz de ferro com halteres","Cruz de ferro com halteres","gifs/Exercícios sem marca d'água/Cruz de ferro com halteres.gif","gifs/Exercícios sem marca d'água/Cruz de ferro com halteres.gif","Glúteos | Ombros","Corpo inteiro","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_f114a46b8a4e119f875b","Círculo com um braço","Círculo com um braço","gifs/Exercícios sem marca d'água/Círculos com os braços único.gif","gifs/Exercícios sem marca d'água/Círculos com os braços único.gif","Mobilidade","Mobilidade","Academia | Casa","true","mapped","ID e mídia preservados"
"media_f151c8d0af26673a8358","Círculos com os braços","Círculos com os braços","gifs/Exercícios sem marca d'água/Círculos com os braços.gif","gifs/Exercícios sem marca d'água/Círculos com os braços.gif","Mobilidade","Mobilidade","Casa | Academia | Ao ar livre","true","mapped","ID e mídia preservados"
"media_3c20bf7d10405945bec4","Dead bug","Dead bug","gifs/Exercícios sem marca d'água/Inseto morto.gif","gifs/Exercícios sem marca d'água/Inseto morto.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_2aa3a12a2f26138e1fd1","Dead bug com braços elevados","Dead bug com braços elevados","gifs/Exercícios sem marca d'água/Mãos no ar, inseto morto.gif","gifs/Exercícios sem marca d'água/Mãos no ar, inseto morto.gif","Abdômen/Core","Abdômen/Core","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ca799fce1a672240b906","Dedos dos pés na barra","Dedos dos pés na barra","gifs/Exercícios sem marca d'água/Dedos dos pés na barra.gif","gifs/Exercícios sem marca d'água/Dedos dos pés na barra.gif","Abdômen/Core","Abdômen/Core","Barra fixa | Academia","true","mapped","ID e mídia preservados"
"media_51b178e5a9acf9aa2c1f","Desenvolvimento alternado com barra EZ","Desenvolvimento alternado com barra EZ","gifs/Exercícios sem marca d'água/Ez bar imprensa dissimulada.gif","gifs/Exercícios sem marca d'água/Ez bar imprensa dissimulada.gif","Ombros","Ombros","Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_f86a0c1ca1e275ae71f5","Desenvolvimento alternado com halteres em pé","Desenvolvimento alternado com halteres em pé","gifs/Exercícios sem marca d'água/Supino alternado com halteres em pé.gif","gifs/Exercícios sem marca d'água/Supino alternado com halteres em pé.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_b5a9f739d2b6ef4a3158","Desenvolvimento atrás da nuca na máquina Smith","Desenvolvimento atrás da nuca na máquina Smith","gifs/Exercícios sem marca d'água/Máquina smith atrás do pescoço.gif","gifs/Exercícios sem marca d'água/Máquina smith atrás do pescoço.gif","Ombros","Ombros","Banco | Academia","true","mapped","ID e mídia preservados"
"media_30a01fe445607e39f555","Desenvolvimento com barra sentado","Desenvolvimento com barra sentado","gifs/Exercícios sem marca d'água/Desenvolvimento de ombros com barra.gif","gifs/Exercícios sem marca d'água/Desenvolvimento de ombros com barra.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_35ef171dc96ee35d9b54","Desenvolvimento com halteres em pé e pegada neutra","Desenvolvimento com halteres em pé e pegada neutra","gifs/Exercícios sem marca d'água/Halteres em pé com as palmas das mãos na imprensa.gif","gifs/Exercícios sem marca d'água/Halteres em pé com as palmas das mãos na imprensa.gif","Antebraços","Antebraços","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_6aa923654afbc439e9c8","Desenvolvimento cubano com halteres","Desenvolvimento cubano com halteres","gifs/Exercícios sem marca d'água/Imprensa cubana com halteres.gif","gifs/Exercícios sem marca d'água/Imprensa cubana com halteres.gif","Ombros","Ombros","Halteres","true","mapped","ID e mídia preservados"
"media_6920eb862729677485cc","Desenvolvimento cubano sentado com halteres","Desenvolvimento cubano sentado com halteres","gifs/Exercícios sem marca d'água/Imprensa cubana sentada com halteres.gif","gifs/Exercícios sem marca d'água/Imprensa cubana sentada com halteres.gif","Ombros","Ombros","","true","mapped","ID e mídia preservados"
"media_1b375112a6411791ed79","Desenvolvimento de ombros com halteres","Desenvolvimento de ombros com halteres","gifs/Exercícios sem marca d'água/Desenvolvimento de ombros com halteres.gif","gifs/Exercícios sem marca d'água/Desenvolvimento de ombros com halteres.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
"media_ee803fd0d91256fbefab","Desenvolvimento de ombros com kettlebell","Desenvolvimento de ombros com kettlebell","gifs/Exercícios sem marca d'água/Desenvolvimento de ombros com kettlebell.gif","gifs/Exercícios sem marca d'água/Desenvolvimento de ombros com kettlebell.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_7ac5e41df5763c80b9a8","Desenvolvimento de ombros deitado com halteres","Desenvolvimento de ombros deitado com halteres","gifs/Exercícios sem marca d'água/Imprensa de ombro deitado.gif","gifs/Exercícios sem marca d'água/Imprensa de ombro deitado.gif","Ombros","Ombros","Halteres | Academia","true","mapped","ID e mídia preservados"
"media_a95f3ff19f05a71e5615","Desenvolvimento de ombros na máquina","Desenvolvimento de ombros na máquina","gifs/Exercícios sem marca d'água/Máquina de desenvolvimento de ombros.gif","gifs/Exercícios sem marca d'água/Máquina de desenvolvimento de ombros.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_0ac5c9d784c783160f44","Desenvolvimento de ombros no cabo","Desenvolvimento de ombros no cabo","gifs/Exercícios sem marca d'água/Prensa de ombro de cabo.gif","gifs/Exercícios sem marca d'água/Prensa de ombro de cabo.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_0fa6a4086f89b6f9293a","Desenvolvimento de ombros sentado com elástico","Desenvolvimento de ombros sentado com elástico","gifs/Exercícios sem marca d'água/Elástico de resistência para ombros sentados.gif","gifs/Exercícios sem marca d'água/Elástico de resistência para ombros sentados.gif","Ombros","Ombros","Casa | Academia","true","mapped","ID e mídia preservados"
"media_ddd2efe7106b48b467c7","Desenvolvimento em pé na máquina Smith","Desenvolvimento em pé na máquina Smith","gifs/Exercícios sem marca d'água/Prensa de ombro em máquina smith em pé.gif","gifs/Exercícios sem marca d'água/Prensa de ombro em máquina smith em pé.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_0ed092ea7050d420c5a4","Desenvolvimento militar com barra","Desenvolvimento militar com barra","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/031_desenvolvimento_militar_com_barra.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/031_desenvolvimento_militar_com_barra.gif","Ombros","Ombros","Academia | Casa","true","mapped","ID e mídia preservados"
"media_c4290788a9ffb48813ba","Desenvolvimento militar com barra e pegada aberta","Desenvolvimento militar com barra e pegada aberta","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/026_desenvolvimento_militar_com_barra_pegada_aberta.gif","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/026_desenvolvimento_militar_com_barra_pegada_aberta.gif","Antebraços","Antebraços","Barra | Anilhas | Academia | Casa","true","mapped","ID e mídia preservados"
"media_fdd43b649392ecc5a0df","Desenvolvimento militar com barra e pegada fechada","Desenvolvimento militar com barra e pegada fechada","gifs/Exercícios sem marca d'água/Barra em pé aperto próximo imprensa militar.gif","gifs/Exercícios sem marca d'água/Barra em pé aperto próximo imprensa militar.gif","Antebraços","Antebraços","Barra | Anilhas | Academia","true","mapped","ID e mídia preservados"
"media_9159aaf9f8ea4c751688","Desenvolvimento militar com peso corporal","Desenvolvimento militar com peso corporal","gifs/Exercícios sem marca d'água/Imprensa militar de peso corporal.gif","gifs/Exercícios sem marca d'água/Imprensa militar de peso corporal.gif","Ombros","Ombros","Casa | Academia","true","mapped","ID e mídia preservados"
"media_875c99e8b3e6d98b52d2","Desenvolvimento militar unilateral com kettlebell","Desenvolvimento militar unilateral com kettlebell","gifs/Exercícios sem marca d'água/Kettlebell imprensa militar de um braço.gif","gifs/Exercícios sem marca d'água/Kettlebell imprensa militar de um braço.gif","Ombros","Ombros","Kettlebell | Academia | Casa","true","mapped","ID e mídia preservados"
"media_f3521a52d7e97e142563","Desenvolvimento reverso na máquina","Desenvolvimento reverso na máquina","gifs/Exercícios sem marca d'água/Máquina de desenvolvimento de ombros reversa.gif","gifs/Exercícios sem marca d'água/Máquina de desenvolvimento de ombros reversa.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_dd3a9b1f538e608ab930","Desenvolvimento sentado na máquina Smith","Desenvolvimento sentado na máquina Smith","gifs/Exercícios sem marca d'água/Prensa de ombro para máquina smith.gif","gifs/Exercícios sem marca d'água/Prensa de ombro para máquina smith.gif","Ombros","Ombros","Academia","true","mapped","ID e mídia preservados"
"media_567d99cfd1563c0f103f","Desenvolvimento unilateral com halter","Desenvolvimento unilateral com halter","gifs/Exercícios sem marca d'água/Halteres com um braço e ombros.gif","gifs/Exercícios sem marca d'água/Halteres com um braço e ombros.gif","Ombros","Ombros","Academia | Casa","true","mapped","ID e mídia preservados"
"media_2ae985efb10a10094052","Desenvolvimento unilateral de ombro com elástico","Desenvolvimento unilateral de ombro com elástico","gifs/Exercícios sem marca d'água/Elástico de desenvolvimento de ombros com um braço.gif","gifs/Exercícios sem marca d'água/Elástico de desenvolvimento de ombros com um braço.gif","Ombros","Ombros","Casa | Academia","true","mapped","ID e mídia preservados"
"media_892aad96d0a368e7d063","Desenvolvimento W com halteres","Desenvolvimento W com halteres","gifs/Exercícios sem marca d'água/Haltere w press.gif","gifs/Exercícios sem marca d'água/Haltere w press.gif","Ombros","Ombros","Halteres | Academia | Casa","true","mapped","ID e mídia preservados"
