"id","nome","nome_anterior","descricao","tag_principal","tags_secundarias","grupo_principal","grupos_secundarios","modalidade","equipamentos","ambientes","nivel","arquivo_gif","url_gif","source_folder","status_migracao"
"media_16defae79c9e3609564b","Agachamento com peso corporal","Agachamento com peso corporal","Fique em pé com os pés em posição confortável. Leve o quadril para trás e flexione os joelhos para agachar mantendo o peito aberto e os joelhos acompanhando a direção dos pés. Empurre o chão para voltar em pé sem usar impulso.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Iniciante","gifs/perna/Hackear agachamento de panturrilha - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Hackear%20agachamento%20de%20panturrilha%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento com peso corporal","MIGRADO_FONTE_REVISADA"
"media_18470f2c32d3b7a61a9d","Agachamento com salto","","Movimento pliométrico no qual o praticante realiza um agachamento e projeta o corpo verticalmente, aterrissando de forma amortecida para iniciar a repetição seguinte. A imagem não corresponde ao nome de arquivo que menciona círculos de punho.","Glúteos","peso corporal","Glúteos","","Musculação","peso corporal","","","gifs/Wrist circles alongamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Wrist%20circles%20alongamento.gif","","SEM_FONTE_REVISADA"
"media_2aa40389276b9b58f83f","Agachamento com salto","Agachamento com salto","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Agachamento com salto.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20com%20salto.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento com salto","MIGRADO_FONTE_REVISADA"
"media_5e86e9246ef52954ff49","Agachamento com salto com halteres","Agachamento com salto e halteres","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Halteres | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Halteres","Academia","Avançado","gifs/Exercícios sem marca d'água/Agachamento com salto com halteres.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20com%20salto%20com%20halteres.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento com salto com halteres","MIGRADO_FONTE_REVISADA"
"media_c331bce709f4bc3ca5f3","Agachamento com salto partindo de joelhos","Agachamento com salto ajoelhado","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Agachamento com salto ajoelhado.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20com%20salto%20ajoelhado.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento com salto partindo de joelhos","MIGRADO_FONTE_REVISADA"
"media_cd968538bcca8e7f7095","Agachamento com salto usando barra hexagonal","Agachamento com salto usando barra hexagonal","Segure a barra hexagonal com os pés firmes dentro dela. Flexione joelhos e quadris como em um agachamento e, em seguida, estenda as pernas de forma explosiva para saltar. Aterrisse suavemente, absorva o impacto com joelhos e quadris e só então inicie a próxima repetição.","Quadríceps","Glúteos | Barra | Cardio","Quadríceps","Glúteos","Cardio","Barra","Academia","Avançado","gifs/perna/Trap bar jump agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Trap%20bar%20jump%20agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento com salto usando barra hexagonal","MIGRADO_FONTE_REVISADA"
"media_6d2d5f55988dfe0c0214","Agachamento cossaco","Agachamento cossaco","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Agachamento cossaco.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20cossaco.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento cossaco","MIGRADO_FONTE_REVISADA"
"media_515f470fc5893566f881","Agachamento dividido sem peso","Afundo alternado","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/Agachamento unilateral.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20unilateral.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento dividido sem peso","MIGRADO_FONTE_REVISADA"
"media_68a2a250a1a499f0708a","Agachamento em reverência","Agachamento curtsy alternado","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Intermediário","gifs/Exercícios sem marca d'água/Agachamento em reverência.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20em%20rever%C3%AAncia.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento em reverência","MIGRADO_FONTE_REVISADA"
"media_e494852cbe69f732e2e7","Agachamento frontal","Agachamento frontal com barra","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Agachamento frontal.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20frontal.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento frontal","MIGRADO_FONTE_REVISADA"
"media_4e6468a658481a45541b","Agachamento frontal com barra","Agachamento frontal com barra no banco","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Barra | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Agachamento frontal com barra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20frontal%20com%20barra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento frontal com barra","MIGRADO_FONTE_REVISADA"
"media_64d0aec113a93ec1cdf1","Agachamento frontal com barra","Agachamento frontal com barra","Apoie a barra à frente dos ombros com os cotovelos elevados e o abdômen firme. Agache flexionando joelhos e quadris mantendo o tronco ereto e os joelhos alinhados aos pés. Empurre o chão para subir sem deixar os cotovelos caírem.","Quadríceps","Glúteos | Barra | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Avançado","gifs/perna/Em pé leg rosca with resistance band - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Em%20p%C3%A9%20leg%20rosca%20with%20resistance%20band%20-%20Varia%C3%A7%C3%A3o%202.gif","","SEM_FONTE_REVISADA"
"media_fa8a2dc09209f76d6f5c","Agachamento frontal com barra - Variação 2","Agachamento frontal com barra - Variação 2","Apoie a barra à frente dos ombros com os cotovelos elevados e o abdômen firme. Agache flexionando joelhos e quadris mantendo o tronco ereto e os joelhos alinhados aos pés. Empurre o chão para subir sem deixar os cotovelos caírem.","Quadríceps","Glúteos | Barra | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/perna/Levantamento terra - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Levantamento%20terra%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento frontal com barra - Variação 2","MIGRADO_FONTE_REVISADA"
"media_56a5fda36c7e7ab49164","Agachamento frontal com cabo","Agachamento frontal na polia baixa","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Polia/Cabo | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Polia/Cabo","Academia","Iniciante","gifs/Exercícios sem marca d'água/Agachamento frontal com cabo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20frontal%20com%20cabo.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento frontal com cabo","MIGRADO_FONTE_REVISADA"
"media_5b92b94e7d33d6f16f67","Agachamento goblet com halter","Agachamento goblet com halter","Segure o halter junto ao peito ou entre as pernas, com os pés firmes e na largura indicada pela variação. Desça flexionando joelhos e quadris, mantendo o peito aberto e os joelhos acompanhando a direção dos pés. Empurre o chão para subir e contraia glúteos e quadríceps no final.","Quadríceps","Glúteos | Halteres | Casa","Quadríceps","Glúteos","Musculação","Halteres","Casa","Iniciante","gifs/perna/Avanço traseira com halteres - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Avan%C3%A7o%20traseira%20com%20halteres%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento goblet com halter","MIGRADO_FONTE_REVISADA"
"media_ff51d80b5bcc5088f8e9","Agachamento goblet com halter - Variação 2","Agachamento goblet com halter - Variação 2","Segure o halter junto ao peito ou entre as pernas, com os pés firmes e na largura indicada pela variação. Desça flexionando joelhos e quadris, mantendo o peito aberto e os joelhos acompanhando a direção dos pés. Empurre o chão para subir e contraia glúteos e quadríceps no final.","Quadríceps","Glúteos | Halteres | Casa","Quadríceps","Glúteos","Musculação","Halteres","Casa","Intermediário","gifs/perna/Em pé leg rosca with resistance band.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Em%20p%C3%A9%20leg%20rosca%20with%20resistance%20band.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento goblet com halter - Variação 2","MIGRADO_FONTE_REVISADA"
"media_e832b002bf2c8fbbf70b","Agachamento goblet com kettlebell","Agachamento goblet com kettlebell","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Kettlebell | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Kettlebell","Academia","Iniciante","gifs/Exercícios sem marca d'água/Agachamento com taça de kettlebell.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20com%20ta%C3%A7a%20de%20kettlebell.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento goblet com kettlebell","MIGRADO_FONTE_REVISADA"
"media_2d75f68e950ac8648dc1","Agachamento hack na máquina","Agachamento hack na máquina","Apoie costas e ombros na máquina e posicione os pés na plataforma. Desça flexionando joelhos e quadris até a amplitude confortável, mantendo os joelhos alinhados aos pés. Empurre a plataforma para subir sem travar os joelhos.","Quadríceps","Glúteos | Máquina | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Iniciante","gifs/perna/Hackear máquina de agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Hackear%20m%C3%A1quina%20de%20agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento hack na máquina","MIGRADO_FONTE_REVISADA"
"media_3d65500f975cea8c0c21","Agachamento hack reverso","Agachamento hack reverso","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Máquina | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Intermediário","gifs/Exercícios sem marca d'água/Agachamento hack reverso.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20hack%20reverso.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento hack reverso","MIGRADO_FONTE_REVISADA"
"media_dbf0a1de4254674e5693","Agachamento hack reverso","Agachamento hack reverso","Posicione-se de frente para a máquina com os ombros apoiados e os pés firmes na plataforma. Flexione joelhos e quadris descendo de forma controlada, mantendo a coluna neutra. Empurre a plataforma para voltar até quase estender as pernas.","Quadríceps","Glúteos | Máquina | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Intermediário","gifs/perna/Agachamento hack reverso.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Agachamento%20hack%20reverso.gif","","SEM_FONTE_REVISADA"
"media_b21b4dfbc82d6257ea82","Agachamento isométrico na parede","Agachamento isométrico na parede","Apoie as costas na parede e deslize o corpo para baixo até os joelhos ficarem aproximadamente em ângulo reto ou em uma posição confortável. Mantenha os pés firmes à frente e segure a posição com o abdômen ativo. Evite deixar os joelhos colapsarem para dentro.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Iniciante","gifs/perna/Agachamento na parede com bola de exercício.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Agachamento%20na%20parede%20com%20bola%20de%20exerc%C3%ADcio.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento isométrico na parede","MIGRADO_FONTE_REVISADA"
"media_4e81ffa49daaddf3b1e6","Agachamento landmine","Agachamento landmine","Segure a extremidade da barra junto ao peito e mantenha os pés firmes. Flexione joelhos e quadris para agachar mantendo o tronco alto e a barra próxima ao corpo. Empurre o chão para subir e retorne à posição inicial com controle.","Quadríceps","Glúteos | Barra | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Iniciante","gifs/perna/Landmine agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Landmine%20agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento landmine","MIGRADO_FONTE_REVISADA"
"media_b3d429b75b4b06623725","Agachamento livre com barra","Agachamento livre com barra","Apoie a barra sobre a parte alta das costas e mantenha os pés firmes. Flexione joelhos e quadris para agachar até a amplitude confortável, mantendo a coluna neutra e os joelhos alinhados aos pés. Empurre o chão para subir de forma controlada.","Quadríceps","Glúteos | Barra | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Avançado","gifs/perna/Agachamento aéreo.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Agachamento%20a%C3%A9reo.gif","","SEM_FONTE_REVISADA"
"media_ebcddffdd8c7d3e7f722","Agachamento livre com barra","Agachamento com barra","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Barra | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento livre com barra","MIGRADO_FONTE_REVISADA"
"media_7b0e8fc780db53bb8e4e","Agachamento livre sem peso","Agachamento livre sem carga","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Iniciante","gifs/Exercícios sem marca d'água/exercicios_renomeados_pt_br/011_agachamento_livre.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/exercicios_renomeados_pt_br/011_agachamento_livre.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento livre sem peso","MIGRADO_FONTE_REVISADA"
"media_a056a94c9c19680f162c","Agachamento na máquina abdutora","Cadeira abdutora","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Máquina | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Iniciante","gifs/Exercícios sem marca d'água/Agache-se na máquina abdutora.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agache-se%20na%20m%C3%A1quina%20abdutora.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento na máquina abdutora","MIGRADO_FONTE_REVISADA"
"media_a4a3f4dec5ff156fda53","Agachamento na máquina abdutora","Agachamento na máquina abdutora","Posicione-se na máquina conforme o GIF e mantenha pressão para fora contra os apoios. Flexione quadris e joelhos descendo em agachamento com o tronco firme. Empurre o chão para voltar à posição inicial mantendo os joelhos alinhados.","Glúteos","Máquina | Academia","Glúteos","","Musculação","Máquina","Academia","Iniciante","gifs/glúteos/Agache-se na máquina abdutora.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/gl%C3%BAteos/Agache-se%20na%20m%C3%A1quina%20abdutora.gif","","SEM_FONTE_REVISADA"
"media_9605731aec37f2b0f208","Agachamento na máquina hack","Agachamento hack na máquina","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Máquina | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Intermediário","gifs/Exercícios sem marca d'água/Hackear máquina de agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Hackear%20m%C3%A1quina%20de%20agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento na máquina hack","MIGRADO_FONTE_REVISADA"
"media_cad4be862aaecd57b990","Agachamento na parede com bola de exercício","Agachamento na parede com bola suíça","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Bola | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Bola","Academia","Iniciante","gifs/Exercícios sem marca d'água/Agachamento na parede com bola de exercício.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20na%20parede%20com%20bola%20de%20exerc%C3%ADcio.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento na parede com bola de exercício","MIGRADO_FONTE_REVISADA"
"media_807621605fa1f995619a","Agachamento na parede com bola suíça","Agachamento na parede com bola suíça","Posicione a bola entre as costas e a parede e mantenha os pés um pouco à frente. Deslize para baixo flexionando joelhos e quadris até a amplitude confortável. Empurre o chão para subir enquanto mantém a bola apoiada e os joelhos alinhados aos pés.","Quadríceps","Glúteos | Bola | Casa","Quadríceps","Glúteos","Musculação","Bola","Casa","Iniciante","gifs/perna/Agachamento na parede com bola de exercício - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Agachamento%20na%20parede%20com%20bola%20de%20exerc%C3%ADcio%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento na parede com bola suíça","MIGRADO_FONTE_REVISADA"
"media_03b705a72b0f9a3ebe6d","Agachamento no banco com halteres","Agachamento no banco com halteres","Fique em frente ao banco segurando os halteres ao lado do corpo. Leve o quadril para trás e flexione os joelhos até tocar ou sentar levemente no banco, sem relaxar o tronco. Empurre o chão para voltar em pé mantendo os joelhos alinhados aos pés.","Quadríceps","Glúteos | Halteres | Banco","Quadríceps","Glúteos","Musculação","Halteres | Banco","Casa | Academia","Intermediário","gifs/perna/Em pé cadeira extensora with resistance band - Variação 2.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Em%20p%C3%A9%20cadeira%20extensora%20with%20resistance%20band%20-%20Varia%C3%A7%C3%A3o%202.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento no banco com halteres","MIGRADO_FONTE_REVISADA"
"media_cde500922dc6c7629c6d","Agachamento no pino (Pin squat)","Agachamento no pino (Pin squat)","Ajuste os pinos de segurança na altura desejada e posicione a barra sobre as costas. Desça o agachamento até tocar suavemente os pinos, faça uma breve pausa sem relaxar o tronco e empurre o chão para subir. Mantenha os joelhos alinhados e a coluna neutra.","Quadríceps","Glúteos | Barra | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Avançado","gifs/perna/Pin agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Pin%20agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento no pino (Pin squat)","MIGRADO_FONTE_REVISADA"
"media_7997ff2396cc18dedca8","Agachamento no Smith","Agachamento no Smith","Posicione a barra do Smith sobre a parte alta das costas e ajuste os pés. Desça flexionando joelhos e quadris até a amplitude confortável, mantendo o tronco firme e os joelhos alinhados. Empurre o chão para subir sem travar os joelhos.","Quadríceps","Glúteos | Máquina | Academia","Quadríceps","Glúteos","Musculação","Máquina","Academia","Iniciante","gifs/perna/Smith na máquina agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Smith%20na%20m%C3%A1quina%20agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento no Smith","MIGRADO_FONTE_REVISADA"
"media_7f224944c0ef0196a5fd","Agachamento pistola","Agachamento pistola","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Glúteos | Sem aparelhos | Casa","Quadríceps","Glúteos","Musculação","Sem aparelhos","Casa","Avançado","gifs/Exercícios sem marca d'água/Agachamento com pistola.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20com%20pistola.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento pistola","MIGRADO_FONTE_REVISADA"
"media_0d5e4d939eca8975cffc","Agachamento pistola com kettlebell","Agachamento pistola com kettlebell","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Kettlebell | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Kettlebell","Academia","Avançado","gifs/Exercícios sem marca d'água/Agachamento com pistola kettlebell.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20com%20pistola%20kettlebell.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento pistola com kettlebell","MIGRADO_FONTE_REVISADA"
"media_c9d5570b6dd94fde6c56","Agachamento sumô com barra","Agachamento sumô com barra","Posicione os pés firmes e mantenha o abdômen ativo. Leve o quadril para baixo enquanto os joelhos acompanham a direção dos pés. Desça até uma amplitude que preserve o controle e volte estendendo joelhos e quadril, mantendo o tronco estável.","Quadríceps","Barra | Glúteos | Academia","Quadríceps","Glúteos","Musculação","Barra","Academia","Intermediário","gifs/Exercícios sem marca d'água/Agachamento sumô com barra.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/Exerc%C3%ADcios%20sem%20marca%20d'%C3%A1gua/Agachamento%20sum%C3%B4%20com%20barra.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento sumô com barra","MIGRADO_FONTE_REVISADA"
"media_48b0195286e2b8df7368","Agachamento sumô com halter","Agachamento sumô com halter","Segure o halter junto ao peito ou entre as pernas, com os pés firmes e na largura indicada pela variação. Desça flexionando joelhos e quadris, mantendo o peito aberto e os joelhos acompanhando a direção dos pés. Empurre o chão para subir e contraia glúteos e quadríceps no final.","Quadríceps","Glúteos | Adutores | Halteres","Quadríceps","Glúteos | Adutores","Musculação","Halteres","Academia","Avançado","gifs/perna/Jefferson agachamento.gif","https://raw.githubusercontent.com/brunofs3221/fortyn-exercise-media-extra/main/gifs/perna/Jefferson%20agachamento.gif","C:\Users\bruno\Downloads\Exercicios renomeados\Agachamento sumô com halter","MIGRADO_FONTE_REVISADA"
